"Total seconds","Self seconds","File size","File path"
1.189178,0.008974,2021,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\initializer_list"
1.180204,0.015924,3614,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\cstddef"
0.999739,0.008093,1143,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\stddef.h"
0.991646,0.272042,121991,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\corecrt.h"
0.719604,0.029145,8365,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\vcruntime.h"
0.668073,0.632741,213817,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\sal.h"
0.164541,0.030059,7430,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\xtr1common"
0.134482,0.099295,44474,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\yvals.h"
0.035332,0.035332,15711,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\concurrencysal.h"
0.026871,0.026871,8454,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\xkeycheck.h"
0.022386,0.022386,5720,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\vadefs.h"
0.004220,0.004220,1369,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\crtdefs.h"
0.004097,0.004097,1340,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\use_ansi.h"
